23460;Aspres-lès-Corps;HAUTES ALPES;PROVENCE ALPES COTE D AZUR;100.141725408;96.598675121;92.570544465
23461;Puimichel;ALPES DE HAUTE PROVENCE;PROVENCE ALPES COTE D AZUR;94.878478767;95.991343080;92.569892918
23462;Lacanau;GIRONDE;NOUVELLE AQUITAINE;94.998913752;102.235227660;92.567912013
23463;Wattignies;NORD;HAUTS DE FRANCE;91.301362393;89.120789828;92.567217411
23464;Serra-di-Ferro;CORSE DU SUD;CORSE;94.564919994;84.640016063;92.566389821
23465;Fontaine-lès-Luxeuil;HAUTE SAONE;BOURGOGNE FRANCHE COMTE;94.923622646;93.265095176;92.565414010
23466;Les Clayes-sous-Bois;YVELINES;ILE DE FRANCE;99.235472490;101.050170675;92.565247923
23467;Moulès-et-Baucels;HERAULT;OCCITANIE;90.063944850;91.903895953;92.563369039
23468;Villeton;LOT ET GARONNE;NOUVELLE AQUITAINE;89.962310957;89.121453383;92.563190799
23469;Gorze;MOSELLE;GRAND EST;94.476374518;100.870122791;92.563150085
23470;Colomiers;HAUTE GARONNE;OCCITANIE;89.848582587;83.684020138;92.562165974
23471;Charentonnay;CHER;CENTRE VAL DE LOIRE;91.356379399;90.939502515;92.561420018
23472;Pont-Saint-Esprit;GARD;OCCITANIE;92.544906721;96.642236620;92.559725839
23473;Diou;ALLIER;AUVERGNE RHONE ALPES;86.109737629;91.713598885;92.559208292
23474;Saint-Rémy-lès-Chevreuse;YVELINES;ILE DE FRANCE;94.364186631;95.958113739;92.558900909
23475;Genech;NORD;HAUTS DE FRANCE;90.776470157;104.811794159;92.557749861
23476;Gémenos;BOUCHES DU RHONE;PROVENCE ALPES COTE D AZUR;92.610636642;92.375886112;92.557347708
23477;Orry-la-Ville;OISE;HAUTS DE FRANCE;95.193942975;89.626188826;92.556386523
23478;Thézan-des-Corbières;AUDE;OCCITANIE;90.851817019;93.546424255;92.554551905
23479;La Celle-Saint-Cloud;YVELINES;ILE DE FRANCE;96.334048517;94.539110050;92.554066589
23480;Nancy;MEURTHE ET MOSELLE;GRAND EST;89.565478774;82.493957044;92.552286542
23481;La Selle-sur-le-Bied;LOIRET;CENTRE VAL DE LOIRE;93.070492748;98.639671441;92.552016763
23482;Sivry-la-Perche;MEUSE;GRAND EST;92.710865457;84.325975745;92.549645428
23483;Paris 18e Arrondissement;PARIS;ILE DE FRANCE;83.524552499;88.751182665;92.548886566
23484;Wavrin;NORD;HAUTS DE FRANCE;91.677666405;90.262866285;92.546545174
23485;Pagny-sur-Moselle;MEURTHE ET MOSELLE;GRAND EST;89.965215179;94.831592152;92.546451406
23486;Mouans-Sartoux;ALPES MARITIMES;PROVENCE ALPES COTE D AZUR;89.837526800;98.238540909;92.546261504
23487;Woippy;MOSELLE;GRAND EST;94.414413923;86.891439444;92.545792916
23488;Beton-Bazoches;SEINE ET MARNE;ILE DE FRANCE;97.937307224;92.193254935;92.545033034
23489;Englefontaine;NORD;HAUTS DE FRANCE;91.961691569;99.723382214;92.544748144
23490;Arzens;AUDE;OCCITANIE;92.621811644;91.630664343;92.542807688
23491;Dommartin-sous-Amance;MEURTHE ET MOSELLE;GRAND EST;90.218543514;116.081053783;92.542085235
23492;Césarville-Dossainville;LOIRET;CENTRE VAL DE LOIRE;92.386220152;106.577687400;92.541794533
23493;Sélestat;BAS RHIN;GRAND EST;95.768782264;97.042309126;92.540838894
23494;Le Castellet;ALPES DE HAUTE PROVENCE;PROVENCE ALPES COTE D AZUR;96.037192688;96.721610815;92.539911169
23495;Vendres;HERAULT;OCCITANIE;90.533228428;100.706635084;92.539778437
23496;Oeyregave;LANDES;NOUVELLE AQUITAINE;96.760853314;104.423024369;92.538730367
23497;Errevet;HAUTE SAONE;BOURGOGNE FRANCHE COMTE;96.355055870;103.857187162;92.538481370
23498;Nurlu;SOMME;HAUTS DE FRANCE;88.982285710;91.201724559;92.535390243
23499;Sonnac;CHARENTE MARITIME;NOUVELLE AQUITAINE;91.227720236;92.023433185;92.534951065
23500;Labastide-de-Virac;ARDECHE;AUVERGNE RHONE ALPES;95.087928647;97.430895875;92.534612641
23501;Fenain;NORD;HAUTS DE FRANCE;91.173159898;96.437744894;92.532367136
23502;Lafresguimont-Saint-Martin;SOMME;HAUTS DE FRANCE;88.743728466;93.390253770;92.531396556
23503;Champlan;ESSONNE;ILE DE FRANCE;95.467624739;96.666944630;92.530837954
23504;Burdignes;LOIRE;AUVERGNE RHONE ALPES;91.058823784;104.586286524;92.529873612
23505;Saint-Jean-Pla-de-Corts;PYRENEES ORIENTALES;OCCITANIE;88.690445450;89.434285927;92.529120191
23506;Aulnay-sous-Bois;SEINE SAINT DENIS;ILE DE FRANCE;92.409564952;89.712553140;92.527298956
23507;Fontaine-la-Rivière;ESSONNE;ILE DE FRANCE;97.524410081;99.872673441;92.526883988
23508;Beaumont-les-Nonains;OISE;HAUTS DE FRANCE;95.929336024;103.784067110;92.526763542
23509;Martigny-le-Comte;SAONE ET LOIRE;BOURGOGNE FRANCHE COMTE;93.157128654;102.137392429;92.526512054
23510;Reignac;GIRONDE;NOUVELLE AQUITAINE;95.593869709;94.072948561;92.524328544
23511;Saint-Aubin;AISNE;HAUTS DE FRANCE;92.858589383;104.024123435;92.523976538
23512;Limé;AISNE;HAUTS DE FRANCE;90.465036284;105.217912834;92.523733310
23513;Asnans-Beauvoisin;JURA;BOURGOGNE FRANCHE COMTE;94.389261447;103.621915535;92.523552260
23514;Aubencheul-aux-Bois;AISNE;HAUTS DE FRANCE;90.288604354;94.244482699;92.522521601
23515;Bourgon;MAYENNE;PAYS DE LA LOIRE;93.810699353;111.286781300;92.521035731
23516;Sarlande;DORDOGNE;NOUVELLE AQUITAINE;91.912435431;96.217272378;92.520822357
23517;Porto-Vecchio;CORSE DU SUD;CORSE;95.210705724;99.684862752;92.520237369
23518;Paris 12e Arrondissement;PARIS;ILE DE FRANCE;83.089263139;88.824772537;92.519843597
23519;Beaumarchés;GERS;OCCITANIE;96.370532395;91.842815058;92.519343333
23520;Deuil-la-Barre;VAL D OISE;ILE DE FRANCE;99.259145551;95.622107594;92.518377096
23521;Courdemanche;SARTHE;PAYS DE LA LOIRE;88.955711568;88.587028439;92.517686016
23522;Ménestreau-en-Villette;LOIRET;CENTRE VAL DE LOIRE;92.630541393;102.716966202;92.517022898
23523;Allouagne;PAS DE CALAIS;HAUTS DE FRANCE;94.224658496;99.811270647;92.515355969
23524;Bourseul;COTES D ARMOR;BRETAGNE;91.995357110;96.027652337;92.514212170
23525;La Ville-aux-Bois-lès-Pontavert;AISNE;HAUTS DE FRANCE;92.796165906;108.928602726;92.514077119
23526;Romilly-sur-Andelle;EURE;NORMANDIE;97.136729438;100.492685152;92.511953507
23527;Murviel-lès-Béziers;HERAULT;OCCITANIE;90.474893268;101.994297987;92.510626186
23528;Sailly-lez-Cambrai;NORD;HAUTS DE FRANCE;91.952637480;90.566265918;92.509759858
23529;Gauville;SOMME;HAUTS DE FRANCE;88.581948335;93.025751676;92.508693335
23530;Marines;VAL D OISE;ILE DE FRANCE;98.138032217;116.448935706;92.508022716
23531;Les Cluses;PYRENEES ORIENTALES;OCCITANIE;89.058492088;87.989309292;92.506023221
23532;Nîmes;GARD;OCCITANIE;94.394301262;87.264247316;92.505184095
23533;Lalizolle;ALLIER;AUVERGNE RHONE ALPES;87.516369227;92.270107581;92.505152383
23534;Cernay-en-Dormois;MARNE;GRAND EST;90.372936148;92.483418677;92.505136185
23535;Gevry;JURA;BOURGOGNE FRANCHE COMTE;94.501794477;91.957600239;92.504297839
23536;Montagoudin;GIRONDE;NOUVELLE AQUITAINE;96.187746255;97.008457091;92.503561540
23537;Lachy;MARNE;GRAND EST;90.594906498;89.087143257;92.502903982
23538;Aucamville;HAUTE GARONNE;OCCITANIE;95.477564338;92.711957825;92.502634814
23539;Ardenay-sur-Mérize;SARTHE;PAYS DE LA LOIRE;89.006474070;106.842853736;92.502539577
23540;Pontaubault;MANCHE;NORMANDIE;95.070790554;99.930155803;92.500534371
23541;Diefmatten;HAUT RHIN;GRAND EST;95.356015729;106.868993146;92.500475206
23542;Colombier;LOIRE;AUVERGNE RHONE ALPES;90.629607409;103.976011447;92.499489155
23543;Ceyzériat;AIN;AUVERGNE RHONE ALPES;99.432966384;112.250037762;92.497034786
23544;Marollette;SARTHE;PAYS DE LA LOIRE;88.517568575;84.015362951;92.492780852
23545;Bouillancourt-en-Séry;SOMME;HAUTS DE FRANCE;89.171686143;100.855506011;92.492232171
23546;Élancourt;YVELINES;ILE DE FRANCE;98.767826949;100.981218274;92.490925281
23547;Saint-Herblain;LOIRE ATLANTIQUE;PAYS DE LA LOIRE;91.980750108;86.400389422;92.489142395
23548;Dommartemont;MEURTHE ET MOSELLE;GRAND EST;90.819000404;86.784272764;92.489035499
23549;Fontaine-sur-Somme;SOMME;HAUTS DE FRANCE;88.088162546;95.954021002;92.486577892
23550;Teting-sur-Nied;MOSELLE;GRAND EST;94.051533346;101.749660328;92.486564095
23551;Beauvoir-sur-Niort;DEUX SEVRES;NOUVELLE AQUITAINE;97.423076881;94.770526440;92.484011089
23552;Flamanville;MANCHE;NORMANDIE;93.188907723;107.615669267;92.483070948
23553;Les Mureaux;YVELINES;ILE DE FRANCE;100.602697173;95.751428059;92.482566847
23554;Saint-Pryvé-Saint-Mesmin;LOIRET;CENTRE VAL DE LOIRE;93.561082885;91.819472491;92.482205857
23555;Saint-Maigner;PUY DE DOME;AUVERGNE RHONE ALPES;90.041598700;87.776987335;92.481508875
23556;Saint-Aignan-le-Jaillard;LOIRET;CENTRE VAL DE LOIRE;94.814693432;91.455055803;92.479384143
23557;Manspach;HAUT RHIN;GRAND EST;96.001819077;106.509586885;92.478916739
23558;Senlis;OISE;HAUTS DE FRANCE;95.977773796;90.622012451;92.478484001
23559;Langon-sur-Cher;LOIR ET CHER;CENTRE VAL DE LOIRE;93.297336245;90.613132421;92.477936167
23560;Le Taillan-Médoc;GIRONDE;NOUVELLE AQUITAINE;91.351474487;87.512217723;92.477161977
23561;Geispitzen;HAUT RHIN;GRAND EST;94.117994999;101.171845448;92.476805396
23562;Nauroy;AISNE;HAUTS DE FRANCE;92.279914123;97.834735671;92.476095956
23563;Onnaing;NORD;HAUTS DE FRANCE;91.570909893;89.687608802;92.475650848
23564;Chazot;DOUBS;BOURGOGNE FRANCHE COMTE;93.478933236;106.081711124;92.474344861
23565;Saint-Hippolyte;AVEYRON;OCCITANIE;90.045061165;90.690987926;92.474208761
23566;Velennes;SOMME;HAUTS DE FRANCE;89.654169930;107.725355924;92.473990413
23567;Flée;COTE D OR;BOURGOGNE FRANCHE COMTE;92.303468581;91.550308705;92.472121465
23568;Issy-les-Moulineaux;HAUTS DE SEINE;ILE DE FRANCE;91.128483674;89.248594617;92.471878335
23569;Longueville;MANCHE;NORMANDIE;91.306110625;86.558023699;92.470326733
23570;Varennes;YONNE;BOURGOGNE FRANCHE COMTE;92.414016499;98.518249606;92.467316823
23571;Illifaut;COTES D ARMOR;BRETAGNE;91.318820404;92.351680430;92.463306221
23572;Cheppy;MEUSE;GRAND EST;91.780710542;107.429325910;92.462523164
23573;Épuisay;LOIR ET CHER;CENTRE VAL DE LOIRE;94.541295779;99.648622098;92.462234352
23574;Laon;AISNE;HAUTS DE FRANCE;88.714522602;87.473606813;92.461931427
23575;Milhaud;GARD;OCCITANIE;92.572842706;88.067661036;92.461830238
23576;Vandières;MARNE;GRAND EST;90.050963009;111.427887255;92.461436795
23577;Trausse;AUDE;OCCITANIE;91.367325140;90.965760026;92.461037044
23578;Crainvilliers;VOSGES;GRAND EST;89.798610804;82.638643379;92.460580703
23579;La Motte-Fouquet;ORNE;NORMANDIE;91.880006061;107.541144459;92.458248153
23580;Marcey-les-Grèves;MANCHE;NORMANDIE;93.126039247;97.164894078;92.455674956
23581;Blamont;DOUBS;BOURGOGNE FRANCHE COMTE;94.322448633;111.748889180;92.455250334
23582;Saint-Quentin-en-Tourmont;SOMME;HAUTS DE FRANCE;88.705767488;90.291455002;92.454238030
23583;Val d'Oust;MORBIHAN;BRETAGNE;92.536110168;94.090381647;92.452961136
23584;Ribouisse;AUDE;OCCITANIE;90.617070486;95.079503551;92.451554346
23585;Puteaux;HAUTS DE SEINE;ILE DE FRANCE;90.495762833;89.026079487;92.451294102
23586;Beaugies-sous-Bois;OISE;HAUTS DE FRANCE;96.126568136;93.083595878;92.451258835
23587;Clairefontaine-en-Yvelines;YVELINES;ILE DE FRANCE;94.534056117;93.615832697;92.451086141
23588;Louviers;EURE;NORMANDIE;97.622792378;97.420801285;92.450708507
23589;Puntous;HAUTES PYRENEES;OCCITANIE;91.461003239;91.018261072;92.449898774
23590;Le Broc;PUY DE DOME;AUVERGNE RHONE ALPES;90.128938594;84.229981721;92.449371166
23591;Bouttencourt;SOMME;HAUTS DE FRANCE;88.118525843;92.045141704;92.448864871
23592;Chambry;SEINE ET MARNE;ILE DE FRANCE;98.736604013;95.345472401;92.447912171
23593;Champigny-sur-Marne;VAL DE MARNE;ILE DE FRANCE;90.609725778;89.513298928;92.446937729
23594;Midrevaux;VOSGES;GRAND EST;89.702732133;88.501029118;92.446752029
23595;Valloire;SAVOIE;AUVERGNE RHONE ALPES;93.605893292;98.360164852;92.445872578
23596;Muret;HAUTE GARONNE;OCCITANIE;94.420344691;102.762746296;92.442634074
23597;Marcoussis;ESSONNE;ILE DE FRANCE;95.507600187;95.316879545;92.442279082
23598;Saint-Martin-d'Ablois;MARNE;GRAND EST;90.365618425;102.347191715;92.442070239
23599;Louveciennes;YVELINES;ILE DE FRANCE;94.524101347;92.749553112;92.441523998
23600;Niort;DEUX SEVRES;NOUVELLE AQUITAINE;98.859945416;93.971746813;92.440363295
23601;Quintenas;ARDECHE;AUVERGNE RHONE ALPES;91.733242891;99.589023741;92.439703732
23602;Saint-Paul;LA REUNION;LA REUNION;92.439007575;94.543277894;92.439007575
23603;Avezac-Prat-Lahitte;HAUTES PYRENEES;OCCITANIE;91.583027984;101.024144658;92.438986401
23604;Bergères-lès-Vertus;MARNE;GRAND EST;89.906933957;102.867319535;92.438395496
23605;Varennes-sur-Tèche;ALLIER;AUVERGNE RHONE ALPES;87.602135814;98.837330805;92.438237534
23606;Carvin;PAS DE CALAIS;HAUTS DE FRANCE;93.842044971;93.818397728;92.437944991
23607;Chasseneuil-du-Poitou;VIENNE;NOUVELLE AQUITAINE;91.549099815;86.593808485;92.435546771
23608;École-Valentin;DOUBS;BOURGOGNE FRANCHE COMTE;91.229265898;84.321386710;92.435381935
23609;Miribel;DROME;AUVERGNE RHONE ALPES;92.899492209;89.755605098;92.435369296
23610;Paris 19e Arrondissement;PARIS;ILE DE FRANCE;91.752284009;89.552677778;92.434063445
23611;Crépy;PAS DE CALAIS;HAUTS DE FRANCE;93.096029813;93.086203492;92.432553716
23612;Saint-Rémy-du-Val;SARTHE;PAYS DE LA LOIRE;89.080933905;84.341812010;92.432231018
23613;Marseille 9e Arrondissement;BOUCHES DU RHONE;PROVENCE ALPES COTE D AZUR;92.466961809;92.206658438;92.431361356
23614;Fontenille-Saint-Martin-d'Entraigues;DEUX SEVRES;NOUVELLE AQUITAINE;95.545464341;90.627376790;92.431190716
23615;Versailles;YVELINES;ILE DE FRANCE;93.455274570;88.951788086;92.430250934
23616;Sevrey;SAONE ET LOIRE;BOURGOGNE FRANCHE COMTE;95.029640777;91.239004189;92.429940973
23617;Tancrou;SEINE ET MARNE;ILE DE FRANCE;97.190402392;104.671430359;92.429216890
23618;Olmeta-di-Tuda;HAUTE CORSE;CORSE;90.611164307;96.791300709;92.428872351
23619;Lucy-sur-Yonne;YONNE;BOURGOGNE FRANCHE COMTE;90.976091143;86.341406658;92.428125984
23620;Casteil;PYRENEES ORIENTALES;OCCITANIE;88.033983281;91.728499440;92.426808803
23621;Tayrac;AVEYRON;OCCITANIE;94.972668594;93.347491875;92.426804253
23622;Heudicourt;SOMME;HAUTS DE FRANCE;88.779866467;90.193885578;92.426095002
23623;Gohory;EURE ET LOIR;CENTRE VAL DE LOIRE;95.134185101;96.278432732;92.425273614
23624;La Talaudière;LOIRE;AUVERGNE RHONE ALPES;91.336048832;86.759434529;92.424212102
23625;Altenach;HAUT RHIN;GRAND EST;95.621842872;105.263614557;92.423778407
23626;Marck;PAS DE CALAIS;HAUTS DE FRANCE;93.871663943;86.816909670;92.421855187
23627;Haselbourg;MOSELLE;GRAND EST;94.187953694;99.348586039;92.421434418
23628;Chelles;SEINE ET MARNE;ILE DE FRANCE;98.587121017;96.937307564;92.418267563
23629;Oulmes;VENDEE;PAYS DE LA LOIRE;97.151209516;97.607309569;92.417515715
23630;Chéry;CHER;CENTRE VAL DE LOIRE;90.196388015;114.407293472;92.417248459
23631;Ermont;VAL D OISE;ILE DE FRANCE;98.801168175;99.695558367;92.415911013
23632;Bazailles;MEURTHE ET MOSELLE;GRAND EST;89.981414258;98.050914770;92.413585843
23633;Les Pinthières;EURE ET LOIR;CENTRE VAL DE LOIRE;94.761573006;100.095449008;92.413551349
23634;Saint-Priest;RHONE;AUVERGNE RHONE ALPES;88.829959476;86.166735233;92.412971442
23635;Pied-de-Borne;LOZERE;OCCITANIE;93.910555407;100.026649698;92.411446303
23636;L'Hermitage;ILLE ET VILAINE;BRETAGNE;93.884992381;92.299939069;92.409826507
23637;Virey-sous-Bar;AUBE;GRAND EST;87.197047134;91.717952893;92.409602571
23638;Seichamps;MEURTHE ET MOSELLE;GRAND EST;90.150886813;84.893178036;92.409259197
23639;Bettant;AIN;AUVERGNE RHONE ALPES;99.261271492;101.471185404;92.408271209
23640;Aize;INDRE;CENTRE VAL DE LOIRE;85.701236291;87.965693983;92.406171704
23641;Chalandray;VIENNE;NOUVELLE AQUITAINE;92.529303494;115.268009394;92.406079326
23642;Le Grand-Bourg;CREUSE;NOUVELLE AQUITAINE;90.199620995;95.247688108;92.405470104
23643;Delut;MEUSE;GRAND EST;91.671881093;92.485320637;92.404908198
23644;Val-de-Bride;MOSELLE;GRAND EST;94.132689770;96.562058910;92.401962958
23645;Sanary-sur-Mer;VAR;PROVENCE ALPES COTE D AZUR;93.047241106;92.587084585;92.399747853
23646;La Postolle;YONNE;BOURGOGNE FRANCHE COMTE;91.877285671;98.859489977;92.398530012
23647;La Chapelle-d'Armentières;NORD;HAUTS DE FRANCE;92.210137578;91.892069625;92.398387383
23648;Graignes-Mesnil-Angot;MANCHE;NORMANDIE;93.871390111;92.773912659;92.398277816
23649;Calmoutier;HAUTE SAONE;BOURGOGNE FRANCHE COMTE;95.248155693;104.319394669;92.397497903
23650;Bouzeron;SAONE ET LOIRE;BOURGOGNE FRANCHE COMTE;93.589713747;107.465977833;92.395536839
23651;Ostreville;PAS DE CALAIS;HAUTS DE FRANCE;93.847116954;97.576641178;92.395370137
23652;Biscarrosse;LANDES;NOUVELLE AQUITAINE;96.273978522;100.547782080;92.394894694
23653;Chênex;HAUTE SAVOIE;AUVERGNE RHONE ALPES;92.231313456;89.307977418;92.393488987
23654;Hesmond;PAS DE CALAIS;HAUTS DE FRANCE;93.056626863;91.218032321;92.392727736
23655;Saint-Mard-sur-le-Mont;MARNE;GRAND EST;89.718200147;100.752034592;92.391759998
23656;Quinquempoix;OISE;HAUTS DE FRANCE;96.015642960;98.074355790;92.391430768
23657;Auvillers-les-Forges;ARDENNES;GRAND EST;90.770604083;95.239822778;92.391301323
23658;Plourin-lès-Morlaix;FINISTERE;BRETAGNE;91.571962597;92.174969107;92.390908506
23659;Neuilly-sur-Marne;SEINE SAINT DENIS;ILE DE FRANCE;91.855282007;89.548294889;92.390270236
23660;Ardentes;INDRE;CENTRE VAL DE LOIRE;90.028393682;88.502603154;92.387747302
23661;Cordon;HAUTE SAVOIE;AUVERGNE RHONE ALPES;96.002389822;94.039759168;92.385668258
23662;Marseille 7e Arrondissement;BOUCHES DU RHONE;PROVENCE ALPES COTE D AZUR;93.181351870;93.019451540;92.384268918
23663;Doussard;HAUTE SAVOIE;AUVERGNE RHONE ALPES;95.616052559;97.432716284;92.383933081
23664;Bidon;ARDECHE;AUVERGNE RHONE ALPES;93.899021956;98.805166210;92.383825772
23665;Cachan;VAL DE MARNE;ILE DE FRANCE;91.110249491;90.210019671;92.383712550
23666;Saint-Laurent-sur-Othain;MEUSE;GRAND EST;93.010144777;105.662022238;92.383574757
23667;Biard;VIENNE;NOUVELLE AQUITAINE;91.937869374;87.688561917;92.383491666
23668;Massy;ESSONNE;ILE DE FRANCE;97.665863463;96.021858567;92.382896612
23669;Hauteville;MARNE;GRAND EST;90.627390016;88.390472917;92.381950694
23670;Caluire-et-Cuire;RHONE;AUVERGNE RHONE ALPES;89.759424621;87.608087356;92.380653097
23671;Razac-sur-l'Isle;DORDOGNE;NOUVELLE AQUITAINE;92.166272468;89.568882438;92.379684196
23672;Égriselles-le-Bocage;YONNE;BOURGOGNE FRANCHE COMTE;91.969956936;106.510521465;92.377019443
23673;Saint-Martin-de-Jussac;HAUTE VIENNE;NOUVELLE AQUITAINE;89.280519519;92.653694291;92.375971396
23674;Looze;YONNE;BOURGOGNE FRANCHE COMTE;91.799916286;87.638280484;92.375706782
23675;Montreuil;SEINE SAINT DENIS;ILE DE FRANCE;93.264023699;88.574273800;92.375224411
23676;Dornes;NIEVRE;BOURGOGNE FRANCHE COMTE;89.535930321;98.129848661;92.374745869
23677;Carrières-sur-Seine;YVELINES;ILE DE FRANCE;98.671669072;97.861688784;92.373998757
23678;Rivedoux-Plage;CHARENTE MARITIME;NOUVELLE AQUITAINE;90.754119917;91.724297381;92.372785630
23679;Rosay;JURA;BOURGOGNE FRANCHE COMTE;93.906806688;97.112777865;92.372130020
23680;Aunac-sur-Charente;CHARENTE;NOUVELLE AQUITAINE;91.872995000;93.774915305;92.371566199
23681;Rieucros;ARIEGE;OCCITANIE;91.843085912;95.345963796;92.369274313
23682;Gonesse;VAL D OISE;ILE DE FRANCE;98.281515320;100.897229547;92.369086387
23683;Loiré;MAINE ET LOIRE;PAYS DE LA LOIRE;91.416926209;94.926944789;92.368230483
23684;Saint-Michel;TARN ET GARONNE;OCCITANIE;96.228609141;95.352653420;92.367851290
23685;Brunoy;ESSONNE;ILE DE FRANCE;95.382251001;93.322152360;92.364963167
23686;Saint-Germain-des-Prés;LOIRET;CENTRE VAL DE LOIRE;93.259990452;94.411409091;92.363094609
23687;Cellefrouin;CHARENTE;NOUVELLE AQUITAINE;91.760900185;93.758500657;92.361135273
23688;Villepinte;SEINE SAINT DENIS;ILE DE FRANCE;93.111568682;89.954360744;92.360955374
23689;Chauvigny-du-Perche;LOIR ET CHER;CENTRE VAL DE LOIRE;92.580465700;99.892449727;92.360764944
23690;Villeret;AUBE;GRAND EST;84.255040891;83.689558609;92.359973929
23691;Marseille 9e Arrondissement;BOUCHES DU RHONE;PROVENCE ALPES COTE D AZUR;92.145531300;91.842899890;92.359496522
23692;Saint-Denis;LA REUNION;LA REUNION;92.358894459;86.137044856;92.358894459
23693;Talasani;HAUTE CORSE;CORSE;90.507592639;92.013195897;92.358640541
23694;Fontaine-le-Dun;SEINE MARITIME;NORMANDIE;90.894488268;100.059704766;92.357491701
23695;Apremont;HAUTE SAONE;BOURGOGNE FRANCHE COMTE;95.293479680;89.077411996;92.356994424
23696;Aix-en-Provence;BOUCHES DU RHONE;PROVENCE ALPES COTE D AZUR;93.536526655;93.435596170;92.356711341
23697;Excenevex;HAUTE SAVOIE;AUVERGNE RHONE ALPES;94.174169114;99.071705658;92.356147255
23698;Magoar;COTES D ARMOR;BRETAGNE;90.434047142;95.395290359;92.355460542
23699;Ludesse;PUY DE DOME;AUVERGNE RHONE ALPES;91.328858328;100.798040356;92.354692543
23700;Guinarthe-Parenties;PYRENEES ATLANTIQUES;NOUVELLE AQUITAINE;94.164110474;99.362049894;92.353214668
23701;Cagnes-sur-Mer;ALPES MARITIMES;PROVENCE ALPES COTE D AZUR;89.940490187;88.174850928;92.349441589
23702;Montfort;ALPES DE HAUTE PROVENCE;PROVENCE ALPES COTE D AZUR;95.172634048;105.037299861;92.349436887
23703;Arpajon-sur-Cère;CANTAL;AUVERGNE RHONE ALPES;91.050529804;89.298708466;92.347944142
23704;Oze;HAUTES ALPES;PROVENCE ALPES COTE D AZUR;100.256516648;110.275548113;92.346079217
23705;Champagney;HAUTE SAONE;BOURGOGNE FRANCHE COMTE;94.750981453;101.708712183;92.345146139
23706;Segonzac;CHARENTE;NOUVELLE AQUITAINE;92.193162423;103.989339069;92.344873135
23707;Mignovillard;JURA;BOURGOGNE FRANCHE COMTE;94.253971353;101.533739115;92.339968862
23708;Bois-d'Arcy;YVELINES;ILE DE FRANCE;101.508539175;101.833782045;92.333193630
23709;Sickert;HAUT RHIN;GRAND EST;95.048265117;106.114252637;92.332508104
23710;Nonville;VOSGES;GRAND EST;89.435053808;93.366743144;92.331727183
23711;Versailles;YVELINES;ILE DE FRANCE;96.945677682;93.343948444;92.331021636
23712;Lannux;GERS;OCCITANIE;96.770050995;92.626376833;92.330494894
23713;Chevigny;JURA;BOURGOGNE FRANCHE COMTE;94.678825420;98.575080687;92.329570359
23714;Saint-Martin-de-Villeréal;LOT ET GARONNE;NOUVELLE AQUITAINE;87.836905131;89.697160684;92.329223549
23715;Le May-sur-Èvre;MAINE ET LOIRE;PAYS DE LA LOIRE;91.110215944;89.798884107;92.328914298
23716;Oloron-Sainte-Marie;PYRENEES ATLANTIQUES;NOUVELLE AQUITAINE;93.745013991;94.124504995;92.327157456
23717;La Penne-sur-Huveaune;BOUCHES DU RHONE;PROVENCE ALPES COTE D AZUR;91.965486480;91.740523650;92.326879995
23718;Houilles;YVELINES;ILE DE FRANCE;98.789638624;98.383543322;92.325229510
23719;Eybens;ISERE;AUVERGNE RHONE ALPES;94.384089206;86.551251779;92.324945491
23720;Fontaine-sur-Maye;SOMME;HAUTS DE FRANCE;89.826589989;97.253739899;92.324909030
23721;Les Terres-de-Chaux;DOUBS;BOURGOGNE FRANCHE COMTE;93.971308066;98.001249355;92.320876321
23722;Paris 19e Arrondissement;PARIS;ILE DE FRANCE;87.017540883;88.660710156;92.320667382
23723;Kédange-sur-Canner;MOSELLE;GRAND EST;93.832652348;110.963486160;92.318843495
23724;Masnières;NORD;HAUTS DE FRANCE;91.528139371;104.324132588;92.316915828
23725;Le Bec-Hellouin;EURE;NORMANDIE;98.556165168;95.376628795;92.316576778
23726;La Bastide-de-Bousignac;ARIEGE;OCCITANIE;92.325117839;96.505314894;92.315881381
23727;La Jonchère-Saint-Maurice;HAUTE VIENNE;NOUVELLE AQUITAINE;88.606442268;107.521811970;92.313893414
23728;Voiron;ISERE;AUVERGNE RHONE ALPES;94.874260130;97.069521943;92.313691689
23729;Fos-sur-Mer;BOUCHES DU RHONE;PROVENCE ALPES COTE D AZUR;91.596087283;91.324412246;92.313436782
23730;Autrey-lès-Gray;HAUTE SAONE;BOURGOGNE FRANCHE COMTE;95.231561337;88.647376566;92.313347368
23731;Panjas;GERS;OCCITANIE;94.537816131;95.338075568;92.310926665
23732;Orgon;BOUCHES DU RHONE;PROVENCE ALPES COTE D AZUR;91.260471941;101.298487808;92.310089451
23733;Guînes;PAS DE CALAIS;HAUTS DE FRANCE;94.112461394;106.204622952;92.310066127
23734;Pia;PYRENEES ORIENTALES;OCCITANIE;89.022982981;98.359392662;92.305933394
23735;Villiers-Couture;CHARENTE MARITIME;NOUVELLE AQUITAINE;90.416549670;90.800207853;92.305389247
23736;Sussat;ALLIER;AUVERGNE RHONE ALPES;83.009042665;85.563901592;92.303291286
23737;Monestier;ALLIER;AUVERGNE RHONE ALPES;85.938153080;89.859250114;92.302241907
23738;Cuguron;HAUTE GARONNE;OCCITANIE;102.008580649;90.140573214;92.302009105
